Title,Latitude,Longitude,Icon,Group
Cordon Checkpoint,-214.140625,142.9375,MILITARY,Base
Rookie Village,-206.811421,141.171875,LONERS,Base
Lokomotyv Vehicle Station,-202.882842,151.078125,BANDITS,Camp
Tunnel Camp,-193.749947,159.515625,LONERS,Camp
Central Checkpoint,-206.656137,123.3125,MILITARY,Base
Pig Farm,-194.686336,147.59375,LONERS,Camp
Abandoned Tunnel Camp,-203.609425,158.515625,BANDITS,Camp
Perimeter Dam,-204.297463,94.828125,MILITARY,Camp
Zalissya,-173.064464,126.5625,LONERS,Base
Rostok,-130.101817,101.28125,DUTY,Base
Army Warehouses,-172.871647,76.9375,FREEDOM,Base
Lesser Zone Scientist Bunker,-198.623245,115.640625,EKO,Camp
Pig Farm,-200.780118,147.28125,BANDITS,Camp
Yantar Scientist Bunker,-118.515684,58.3125,EKO,Camp
Yaniv Station,-86.117441,68.070313,FREEDOM,Base
Church,-225.047092,240.335938,CS,Camp
Factory,-150.807733,134.304688,BANDITS,Base
Duty Checkpoint,-139.68496,115.1875,DUTY,Camp
Depot,-151.093881,112.140625,LONERS,Camp
Yaniv Scientist Bunker,-90.632081,61.0625,EKO,Camp
Skadovsk,-194.862009,209.796875,CS,Base
Shevchenko,-204.757558,202.726563,BANDITS,Camp
Pumping Station,-233.367214,234.265625,BANDITS,Camp
Lviv,-181.437472,237.5625,MERC,Camp
Repair Quay,-204.047263,225.84375,LONERS,Base
Merc Checkpoint,-173.63311,154.84375,MERC,Camp
Wild Island Scientist Bunker,-168.386987,157.421875,EKO,Camp
Clear Sky Sniper Camp,-204.624925,213.203125,CS,Camp
Canning Factory,-192.046812,177.609375,BANDITS,Base
Azimuth Station,-168.937636,169.71875,MERC,Camp
SIRCAA,-150.18,210.703125,EKO,Base
Flea Market,-144.437556,120.359375,BANDITS,Camp
Plant,-145.617302,130.375,DUTY,Base
Waste Processing Station,-146.984877,167.359375,MERC,Base
Freedom Mire Checkpoint,-149.813163,60.15625,FREEDOM,Camp
Sphere,-187.641094,138.203125,MERC,Base
Piledriver,-105.007852,87.210938,LONERS,Camp
Ahroprom Research Institute,-152.280793,76,FREEDOM,Camp
Yantar Production Complex,-119.390897,66.46875,FREEDOM,Base
Market,-79.945394,79.3125,LONERS,Base
The Brood,-129.687162,119.0625,DUTY,Camp
Commissary,-119.251752,137.125,DUTY,Camp
Central Elevator,-152.679938,95.046875,FREEDOM,Camp
Ahroprom Factory,-146.953283,80.617188,LONERS,Base
Northern Checkpoint,-162.38306,125.78125,MERC,Camp
