Title,Latitude,Longitude,Icon,Group
Canning Factory,-192.046812,177.609375,BANDITS_B,Base
Lokomotyv Vehicle Station,-202.882842,151.078125,BANDITS_C,Camp
Abandoned Tunnel Camp,-203.609425,158.515625,BANDITS_C,Camp
Pig Farm,-199.780118,147.28125,BANDITS_C,Camp
Shevchenko,-204.757558,202.726563,BANDITS_C,Camp
Pumping Station,-233.367214,234.265625,BANDITS_C,Camp
Icarus,-190.25055,191.1875,BANDITS_C,Camp
Skadovsk,-194.862009,209.796875,CS_B,Base
Church,-225.047092,240.335938,CS_C,Camp
Repair Quay,-204.047263,225.84375,CS_C,Camp
Clear Sky Sniper Camp,-204.624925,213.203125,CS_C,Camp
Fish Farm ,-170.84273,207.09375,CS_C,Camp
Rostok,-131.101817,100.28125,DUTY_B,Base
Duty Checkpoint,-139.68496,115.1875,DUTY_C,Camp
Plant,-145.617302,130.375,DUTY_C,Camp
The Brood,-129.687162,119.0625,DUTY_C,Camp
Commissary,-119.251752,137.125,DUTY_C,Camp
Agricultural Depot,-122.828535,79.640625,DUTY_C,Camp
Volkhov SAM Bunker,-119.937525,90.21875,DUTY_C,Camp
Wild Territory Duty Checkpoint,-137.086052,91.070313,DUTY_C,Camp
SIRCAA,-150.18,210.703125,EKO_B,Base
Lesser Zone Scientist Bunker,-198.623245,115.640625,EKO_C,Camp
Yantar Scientist Bunker,-118.515684,58.3125,EKO_C,Camp
Yaniv Scientist Bunker,-90.632081,61.0625,EKO_C,Camp
Wild Island Scientist Bunker,-168.386987,157.421875,EKO_C,Camp
Army Warehouses,-172.871647,76.9375,FREEDOM_B,Base
Yaniv Station,-86.117441,68.070313,FREEDOM_B,Base
Freedom Mire Checkpoint,-149.813163,60.15625,FREEDOM_C,Camp
Ahroprom Research Institute,-152.280793,76,FREEDOM_C,Camp
Yantar Production Complex,-119.390897,66.46875,FREEDOM_C,Camp
Central Elevator,-152.679938,95.046875,FREEDOM_C,Camp
Pomin CMD Factory,-162.187575,61.851563,FREEDOM_C,Camp
Chemical Plant,-165.804931,96.75,FREEDOM_C,Camp
Rookie Village,-206.811421,141.171875,LONERS_B,Base
Zalissya,-173.064464,126.5625,LONERS_B,Base
Market,-79.945394,79.3125,LONERS_B,Base
Tunnel Camp,-193.749947,159.515625,LONERS_C,Camp
Pig Farm,-194.686336,147.59375,LONERS_C,Camp
Depot,-151.093881,112.140625,LONERS_C,Camp
Flea Market,-144.437556,120.359375,LONERS_C,Camp
Piledriver,-105.007852,87.210938,LONERS_C,Camp
Ahroprom Factory,-146.953283,80.617188,LONERS_C,Camp
Railway Maintanence Facility,-177.593956,180.125,LONERS_C,Camp
Merc Training Grounds,-170.562437,228.21875,MERC_B,Base
Factory,-150.807733,134.304688,MERC_C,Camp
Lviv,-181.437472,237.5625,MERC_C,Camp
Merc Checkpoint,-173.63311,154.84375,MERC_C,Camp
Azimuth Station,-168.937636,169.71875,MERC_C,Camp
Waste Processing Station,-146.984877,167.359375,MERC_C,Camp
Northern Checkpoint,-162.38306,125.78125,MERC_C,Camp
Western Checkpoint,-172.273581,107.90625,MERC_C,Camp
Sphere,-187.641094,138.203125,MILITARY_B,Base
Cordon Checkpoint,-214.140625,142.9375,MILITARY_C,Camp
Central Checkpoint,-206.656137,123.3125,MILITARY_C,Camp
Perimeter Dam,-204.297463,94.828125,MILITARY_C,Camp
